2026/03/25 01:18:48 Database connected successfully
2026/03/25 01:18:49 Database migrated successfully
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /uploads/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /uploads/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] GET    /api/health               --> ojt-system/routes.RegisterRoutes.func1 (4 handlers)
[GIN-debug] POST   /api/auth/register        --> ojt-system/controllers.Register (4 handlers)
[GIN-debug] POST   /api/auth/login           --> ojt-system/controllers.Login (4 handlers)
[GIN-debug] POST   /api/auth/change-password --> ojt-system/controllers.ChangePassword (5 handlers)
[GIN-debug] GET    /api/me                   --> ojt-system/controllers.GetMe (5 handlers)
[GIN-debug] PUT    /api/me                   --> ojt-system/controllers.UpdateProfile (5 handlers)
[GIN-debug] POST   /api/me/avatar            --> ojt-system/controllers.UploadAvatar (5 handlers)
[GIN-debug] POST   /api/timelogs/            --> ojt-system/controllers.CreateTimeLog (5 handlers)
[GIN-debug] POST   /api/timelogs/clockin     --> ojt-system/controllers.ClockIn (5 handlers)
[GIN-debug] PATCH  /api/timelogs/clockout    --> ojt-system/controllers.ClockOut (5 handlers)
[GIN-debug] GET    /api/timelogs/            --> ojt-system/controllers.GetMyTimeLogs (5 handlers)
[GIN-debug] GET    /api/timelogs/:student_id --> ojt-system/controllers.GetStudentTimeLogs (6 handlers)
[GIN-debug] GET    /api/timelogs/:student_id/summary --> ojt-system/controllers.GetStudentSummary (6 handlers)
[GIN-debug] PATCH  /api/timelogs/:id/approve --> ojt-system/controllers.ApproveTimeLog (6 handlers)
[GIN-debug] PATCH  /api/timelogs/:id/reject  --> ojt-system/controllers.RejectTimeLog (6 handlers)
[GIN-debug] POST   /api/evaluations/         --> ojt-system/controllers.CreateEvaluation (6 handlers)
[GIN-debug] GET    /api/evaluations/me       --> ojt-system/controllers.GetMyEvaluations (5 handlers)
[GIN-debug] GET    /api/evaluations/:student_id --> ojt-system/controllers.GetStudentEvaluations (6 handlers)
[GIN-debug] GET    /api/evaluations/:student_id/latest --> ojt-system/controllers.GetLatestEvaluation (6 handlers)
[GIN-debug] GET    /api/reports/:student_id/pdf --> ojt-system/controllers.GenerateStudentReport (6 handlers)
[GIN-debug] POST   /api/documents            --> ojt-system/controllers.UploadDocument (5 handlers)
[GIN-debug] GET    /api/documents            --> ojt-system/controllers.GetMyDocuments (5 handlers)
[GIN-debug] GET    /api/notifications/       --> ojt-system/controllers.GetMyNotifications (5 handlers)
[GIN-debug] PATCH  /api/notifications/:id/read --> ojt-system/controllers.MarkNotificationRead (5 handlers)
[GIN-debug] PATCH  /api/notifications/read-all --> ojt-system/controllers.MarkAllNotificationsReadGlobal (5 handlers)
[GIN-debug] GET    /api/supervisor/students  --> ojt-system/controllers.GetSupervisorStudents (6 handlers)
[GIN-debug] GET    /api/supervisor/notifications --> ojt-system/controllers.GetSupervisorNotifications (6 handlers)
[GIN-debug] PATCH  /api/supervisor/notifications/read-all --> ojt-system/controllers.MarkAllNotificationsRead (6 handlers)
[GIN-debug] GET    /api/supervisor/activity  --> ojt-system/controllers.GetSupervisorActivity (6 handlers)
[GIN-debug] GET    /api/coordinator/students --> ojt-system/controllers.GetCoordinatorStudents (6 handlers)
[GIN-debug] GET    /api/coordinator/stats    --> ojt-system/controllers.GetCoordinatorStats (6 handlers)
[GIN-debug] GET    /api/coordinator/users/pending --> ojt-system/controllers.GetPendingUsers (6 handlers)
[GIN-debug] PATCH  /api/coordinator/users/:id/approve --> ojt-system/controllers.ApproveUser (6 handlers)
[GIN-debug] PATCH  /api/coordinator/users/:id/reject --> ojt-system/controllers.RejectUser (6 handlers)
[GIN-debug] GET    /api/faculty/students     --> ojt-system/controllers.GetCoordinatorStudents (6 handlers)
[GIN-debug] GET    /api/faculty/stats        --> ojt-system/controllers.GetCoordinatorStats (6 handlers)
[GIN-debug] GET    /api/assignments/         --> ojt-system/controllers.GetAssignments (6 handlers)
[GIN-debug] GET    /api/assignments/options  --> ojt-system/controllers.GetAssignmentOptions (6 handlers)
[GIN-debug] POST   /api/assignments/         --> ojt-system/controllers.CreateAssignment (6 handlers)
[GIN-debug] PATCH  /api/assignments/:id      --> ojt-system/controllers.UpdateAssignment (6 handlers)
[GIN-debug] DELETE /api/assignments/:id      --> ojt-system/controllers.DeleteAssignment (6 handlers)
2026/03/25 01:18:49 Server running on port 8080
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/03/25 - 01:18:49 | 204 |      50.095µs |             ::1 | OPTIONS  "/api/me"
[GIN] 2026/03/25 - 01:19:19 | 204 |       31.85µs |             ::1 | OPTIONS  "/api/coordinator/students"
[GIN] 2026/03/25 - 01:19:19 | 200 |    2.406043ms |             ::1 | GET      "/api/coordinator/users/pending"
[GIN] 2026/03/25 - 01:19:19 | 200 |    2.723513ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:19:19 | 200 |     799.941µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:19:19 | 200 |    2.252374ms |             ::1 | GET      "/api/coordinator/users/pending"

2026/03/25 01:19:19 [31;1m/home/jesua/Documents/My Personal Project/ojt-system/backend/controllers/coordinator_controller.go:91 [35;1mrecord not found
[0m[33m[0.957ms] [34;1m[rows:0][0m SELECT * FROM "evaluations" WHERE student_id = 7 AND "evaluations"."deleted_at" IS NULL ORDER BY created_at desc,"evaluations"."id" LIMIT 1
[GIN] 2026/03/25 - 01:19:19 | 200 |   24.084954ms |             ::1 | GET      "/api/coordinator/students"

2026/03/25 01:19:19 [31;1m/home/jesua/Documents/My Personal Project/ojt-system/backend/controllers/coordinator_controller.go:91 [35;1mrecord not found
[0m[33m[0.280ms] [34;1m[rows:0][0m SELECT * FROM "evaluations" WHERE student_id = 7 AND "evaluations"."deleted_at" IS NULL ORDER BY created_at desc,"evaluations"."id" LIMIT 1
[GIN] 2026/03/25 - 01:19:19 | 200 |    4.678225ms |             ::1 | GET      "/api/coordinator/students"
[GIN] 2026/03/25 - 01:19:22 | 204 |       6.663µs |             ::1 | OPTIONS  "/api/coordinator/users/pending?status=pending"
[GIN] 2026/03/25 - 01:19:22 | 200 |       783.8µs |             ::1 | GET      "/api/coordinator/users/pending?status=pending"
[GIN] 2026/03/25 - 01:19:22 | 200 |     668.292µs |             ::1 | GET      "/api/coordinator/users/pending?status=pending"
[GIN] 2026/03/25 - 01:19:24 | 200 |      762.55µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:19:26 | 204 |      16.191µs |             ::1 | OPTIONS  "/api/coordinator/users/2/approve"
[GIN] 2026/03/25 - 01:19:26 | 200 |    7.000149ms |             ::1 | PATCH    "/api/coordinator/users/2/approve"
[GIN] 2026/03/25 - 01:19:26 | 200 |     643.365µs |             ::1 | GET      "/api/coordinator/users/pending?status=pending"
[GIN] 2026/03/25 - 01:19:31 | 204 |      25.868µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:19:31 | 200 |     2.44131ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:19:31 | 200 |    1.339229ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:19:49 | 204 |       8.125µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:19:49 | 200 |     665.717µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:19:54 | 200 |     586.538µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:20:14 | 204 |       6.793µs |             ::1 | OPTIONS  "/api/coordinator/users/pending?status=pending"
[GIN] 2026/03/25 - 01:20:14 | 200 |     848.352µs |             ::1 | GET      "/api/coordinator/users/pending?status=pending"
[GIN] 2026/03/25 - 01:20:14 | 200 |       481.7µs |             ::1 | GET      "/api/coordinator/users/pending?status=pending"
[GIN] 2026/03/25 - 01:20:19 | 204 |       8.927µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:20:19 | 200 |     573.514µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:20:24 | 200 |    1.051646ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:20:31 | 204 |       16.02µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:20:31 | 204 |      13.005µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:20:31 | 200 |    2.132278ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:20:31 | 200 |    6.891706ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:20:49 | 204 |      14.057µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:20:49 | 200 |    2.386417ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:20:54 | 200 |    1.047488ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:21:19 | 204 |       6.022µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:21:19 | 200 |     702.678µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:21:24 | 200 |     708.208µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:21:26 | 204 |      10.179µs |             ::1 | OPTIONS  "/api/coordinator/users/pending?status=active"
[GIN] 2026/03/25 - 01:21:26 | 200 |    1.375177ms |             ::1 | GET      "/api/coordinator/users/pending?status=active"
[GIN] 2026/03/25 - 01:21:31 | 204 |       7.664µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:21:31 | 204 |       6.312µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:21:31 | 200 |     882.297µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:21:31 | 200 |    1.086532ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:21:33 | 204 |       6.261µs |             ::1 | OPTIONS  "/api/coordinator/users/pending?status=pending"
[GIN] 2026/03/25 - 01:21:33 | 200 |     695.063µs |             ::1 | GET      "/api/coordinator/users/pending?status=pending"
[GIN] 2026/03/25 - 01:21:49 | 204 |       9.819µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:21:49 | 200 |      587.61µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:21:54 | 200 |     807.535µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:22:05 | 204 |       6.612µs |             ::1 | OPTIONS  "/api/coordinator/users/pending?status=rejected"
[GIN] 2026/03/25 - 01:22:05 | 200 |     488.352µs |             ::1 | GET      "/api/coordinator/users/pending?status=rejected"
[GIN] 2026/03/25 - 01:22:15 | 204 |       3.757µs |             ::1 | OPTIONS  "/api/me"
[GIN] 2026/03/25 - 01:22:15 | 204 |      10.851µs |             ::1 | OPTIONS  "/api/me"
[GIN] 2026/03/25 - 01:22:15 | 200 |     767.299µs |             ::1 | GET      "/api/me"
[GIN] 2026/03/25 - 01:22:15 | 200 |     552.373µs |             ::1 | GET      "/api/me"
[GIN] 2026/03/25 - 01:22:24 | 204 |       6.352µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:22:24 | 200 |     958.591µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:22:31 | 204 |       9.648µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:22:31 | 204 |       5.059µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:22:31 | 200 |     631.864µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:22:31 | 200 |     638.557µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:22:40 | 204 |       7.043µs |             ::1 | OPTIONS  "/api/auth/login"
[GIN] 2026/03/25 - 01:22:40 | 200 |   55.160318ms |             ::1 | POST     "/api/auth/login"
[GIN] 2026/03/25 - 01:22:40 | 204 |      23.555µs |             ::1 | OPTIONS  "/api/coordinator/users/pending"
[GIN] 2026/03/25 - 01:22:40 | 204 |      10.219µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:22:40 | 204 |       10.59µs |             ::1 | OPTIONS  "/api/coordinator/students"
[GIN] 2026/03/25 - 01:22:40 | 204 |      39.484µs |             ::1 | OPTIONS  "/api/coordinator/users/pending"
[GIN] 2026/03/25 - 01:22:40 | 204 |       15.79µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:22:40 | 204 |       6.683µs |             ::1 | OPTIONS  "/api/coordinator/students"
[GIN] 2026/03/25 - 01:22:40 | 200 |    1.465037ms |             ::1 | GET      "/api/coordinator/users/pending"
[GIN] 2026/03/25 - 01:22:40 | 200 |    4.886079ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:22:40 | 200 |    1.433718ms |             ::1 | GET      "/api/notifications/"

2026/03/25 01:22:40 [31;1m/home/jesua/Documents/My Personal Project/ojt-system/backend/controllers/coordinator_controller.go:91 [35;1mrecord not found
[0m[33m[0.382ms] [34;1m[rows:0][0m SELECT * FROM "evaluations" WHERE student_id = 7 AND "evaluations"."deleted_at" IS NULL ORDER BY created_at desc,"evaluations"."id" LIMIT 1
[GIN] 2026/03/25 - 01:22:40 | 200 |    13.11393ms |             ::1 | GET      "/api/coordinator/students"
[GIN] 2026/03/25 - 01:22:40 | 200 |   13.339085ms |             ::1 | GET      "/api/coordinator/users/pending"

2026/03/25 01:22:40 [31;1m/home/jesua/Documents/My Personal Project/ojt-system/backend/controllers/coordinator_controller.go:91 [35;1mrecord not found
[0m[33m[0.226ms] [34;1m[rows:0][0m SELECT * FROM "evaluations" WHERE student_id = 7 AND "evaluations"."deleted_at" IS NULL ORDER BY created_at desc,"evaluations"."id" LIMIT 1
[GIN] 2026/03/25 - 01:22:40 | 200 |    3.895337ms |             ::1 | GET      "/api/coordinator/students"
[GIN] 2026/03/25 - 01:22:48 | 204 |      12.273µs |             ::1 | OPTIONS  "/api/me"
[GIN] 2026/03/25 - 01:22:48 | 200 |     701.866µs |             ::1 | GET      "/api/me"
[GIN] 2026/03/25 - 01:22:49 | 200 |     676.187µs |             ::1 | GET      "/api/me"
[GIN] 2026/03/25 - 01:22:54 | 204 |       7.023µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:22:54 | 200 |     558.095µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:23:23 | 204 |       7.283µs |             ::1 | OPTIONS  "/api/auth/login"
[GIN] 2026/03/25 - 01:23:23 | 401 |   54.818455ms |             ::1 | POST     "/api/auth/login"
[GIN] 2026/03/25 - 01:23:24 | 401 |      18.174µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:23:31 | 204 |       9.268µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:23:31 | 204 |       3.446µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:23:31 | 200 |     715.101µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:23:31 | 200 |     609.071µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:23:46 | 204 |      10.269µs |             ::1 | OPTIONS  "/api/auth/login"
[GIN] 2026/03/25 - 01:23:47 | 401 |    58.13495ms |             ::1 | POST     "/api/auth/login"
[GIN] 2026/03/25 - 01:24:04 | 204 |       6.032µs |             ::1 | OPTIONS  "/api/auth/login"
[GIN] 2026/03/25 - 01:24:04 | 401 |   54.209958ms |             ::1 | POST     "/api/auth/login"
[GIN] 2026/03/25 - 01:24:19 | 204 |       37.08µs |             ::1 | OPTIONS  "/api/auth/login"
[GIN] 2026/03/25 - 01:24:19 | 200 |   59.728769ms |             ::1 | POST     "/api/auth/login"
[GIN] 2026/03/25 - 01:24:19 | 204 |      10.059µs |             ::1 | OPTIONS  "/api/coordinator/users/pending"
[GIN] 2026/03/25 - 01:24:19 | 204 |       7.183µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:24:19 | 204 |      18.606µs |             ::1 | OPTIONS  "/api/coordinator/students"
[GIN] 2026/03/25 - 01:24:19 | 204 |      11.432µs |             ::1 | OPTIONS  "/api/coordinator/users/pending"
[GIN] 2026/03/25 - 01:24:19 | 204 |      14.077µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:24:19 | 200 |    1.145719ms |             ::1 | GET      "/api/coordinator/users/pending"
[GIN] 2026/03/25 - 01:24:19 | 204 |       36.75µs |             ::1 | OPTIONS  "/api/coordinator/students"
[GIN] 2026/03/25 - 01:24:19 | 200 |    2.358163ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:24:19 | 200 |    1.814033ms |             ::1 | GET      "/api/notifications/"

2026/03/25 01:24:19 [31;1m/home/jesua/Documents/My Personal Project/ojt-system/backend/controllers/coordinator_controller.go:91 [35;1mrecord not found
